Subjects,Events,Segments,RMSSD,SDNN,MHR
sub001,rest baseline,1,45.287291545313614,64.5533821466213,75.24511666793342
sub001,rest baseline,2,52.709897868741805,69.88422556498486,73.42180955745067
sub001,rest baseline,3,50.97117426605895,57.26299773056726,75.67540297152082
sub001,rest baseline,4,41.65723588051309,58.47221071822485,75.99975873092467
sub001,scenario 1,5,45.38317588116115,53.46470369628256,75.27563046508702
sub001,scenario 1,6,33.13004678536628,39.47292341807188,76.30127672433308
sub001,scenario 1,7,37.78343061268992,45.99069601020111,74.54361054766711
sub001,scenario 1,8,44.260140081109455,55.37443381915492,76.54801303589925
sub001,scenario 1,9,38.43383925654733,44.46236811301015,76.46494725685135
sub001,scenario 1,10,67.6718164931034,86.87092712639688,75.35227187099692
sub001,scenario 1,11,47.03593251303271,61.43722727089981,72.92062286365363
sub001,scenario 1,12,34.094426326643955,68.30566772738257,81.90091001011098
sub001,scenario 1,13,15.405626677691563,14.282856857025928,79.68127490040456
sub001,MAST,14,57.35015257181378,60.54742352118093,76.29167086312866
sub001,MAST,15,54.5951429124296,67.21757087891609,82.444595718932
sub001,MAST,16,52.9442569088096,69.35463390593176,81.19387884153329
sub001,MAST,17,51.69433974723468,81.92500021590021,80.24831554243319
sub001,MAST,18,51.21911977072143,74.64328875266915,86.48593971272557
sub001,MAST,19,46.44570898896693,83.77144481498972,79.02735562309984
sub001,MAST,20,43.54554266184736,82.19729356574462,85.40979063263713
sub001,MAST,21,58.62784739179769,67.8264772814287,74.0521327014218
sub001,scenario 2,22,55.11056081224687,79.78588691795508,71.18073272782938
sub001,scenario 2,23,47.20904444645407,73.88318067545879,74.61749114388319
sub001,scenario 2,24,45.72425035701065,61.330368834817726,75.35795026375283
sub001,scenario 2,25,48.06967731907972,62.20544359580546,75.44773275752571
sub001,scenario 2,26,60.75727782338152,74.46289650777628,71.7721423354907
sub001,scenario 2,27,42.92970999210196,59.68510768363936,76.7049769631922
sub001,scenario 2,28,46.844250857329165,76.64953695326926,75.52870090634397
sub001,scenario 2,29,46.97099647449368,61.49868869508561,78.0657874791572
sub001,scenario 2,30,39.81042030947916,49.52286838172465,88.37608935804592
sub001,scenario 3,31,42.349106348367584,56.35876916913251,72.43430081838052
sub001,scenario 3,32,36.87026805803166,58.13164199201039,73.52383839915063
sub001,scenario 3,33,57.16678438659713,69.27707612063459,74.45676948792021
sub001,scenario 3,34,49.59959677245312,68.03757843430573,75.77841690634077
sub001,scenario 3,35,40.73157527629008,48.8085122902286,75.05117125312626
sub001,scenario 3,36,36.91267335944665,43.0747342100892,76.33976283780436
sub001,scenario 3,37,35.942748755782205,45.75681669993515,76.66675018164507
sub001,scenario 3,38,43.46333195313093,69.00382716383672,83.29631274989109
sub002,rest baseline,1,15.687284949629072,26.02466026247636,67.64117244698907
sub002,rest baseline,2,15.192701597083964,21.76443200523866,67.51972486344329
sub002,rest baseline,3,16.57215627600963,38.7177655970678,68.11919583630983
sub002,rest baseline,4,23.250690196094627,29.81509382544259,64.82095013108243
sub002,scenario 1,5,21.575585330439683,27.16689060749744,65.1844365841335
sub002,scenario 1,6,18.05670081840925,37.11833698013877,69.09992912827782
sub002,scenario 1,7,16.93802089157469,30.84236220143915,66.73238795783746
sub002,scenario 1,8,21.47224886370328,30.839651700895374,66.31999397090945
sub002,scenario 1,9,18.55991886390762,26.675421499478908,65.76767187539829
sub002,scenario 1,10,20.54150647769371,29.4096416989472,65.4676800361201
sub002,scenario 1,11,19.45855323804392,30.404010103426646,65.22728421904232
sub002,scenario 1,12,20.239739593787228,26.27106932440564,65.59210860832867
sub002,scenario 1,13,26.51559773185229,37.98555730935932,66.79035250463822
sub002,MAST,14,31.73509538458224,46.31235258116732,65.61085972850678
sub002,MAST,15,33.11595788538511,43.594220057351485,64.52592423897366
sub002,MAST,16,29.07052180637353,39.30630985474024,64.78658536585365
sub002,MAST,17,29.32415186076046,40.21235015931247,65.36278881232266
sub002,MAST,18,32.321182273074115,41.74930719380716,65.32141681646708
sub002,MAST,19,24.07063249765367,36.46729593505776,66.24029237094564
sub002,MAST,20,26.88275196000248,29.77589803796336,64.70868551077224
sub002,MAST,21,30.287032667832644,45.79530533520892,66.08548931383578
sub002,scenario 2,22,23.25105943187419,39.18546870449949,65.72243733442022
sub002,scenario 2,23,26.123333849776643,47.69695419809344,64.24144707008615
sub002,scenario 2,24,28.856938360957194,45.10989958685044,64.066710733716
sub002,scenario 2,25,46.89958878895425,49.86306177896228,64.11868242393764
sub002,scenario 2,26,22.59793500894181,44.30112122388177,67.14481916679384
sub002,scenario 2,27,29.264800895072923,38.74280632602214,64.46882742579803
sub002,scenario 2,28,23.08959531401373,29.912229105646816,64.64221286830991
sub002,scenario 2,29,22.65235996014457,29.20285202419588,65.5454499263245
